01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
130,AUTO / UTIL,VW,AMAROK,3.0TDI V6 (225 HP),3.0TDI V6,225,310,85,90,3100,550,647,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C4,223100,223100,117800,29450,163800,81900,66930,66930,35340,8835,49140,24570,533,1247 739,,,,,v6-258-1,v6-258-2,v6-258-3,v6-258-4,,ID-AUTO / UTIL-VW-5
130a,AUTO / UTIL,VW,AMAROK,3.0TDI V6 (258 HP),3.0TDI V6,258,311,53,,,580,652,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,C4,223100,223100,117800,29450,163800,81900,66930,66930,35340,8835,49140,24570,533,1247 739,,,,,v6-258-1,v6-258-2,v6-258-3,v6-258-4,,ID-AUTO / UTIL-VW-6
117,AUTO / UTIL,VW,BORA,2.0 (115 HP),2.0,115,129,14,15,5500,157,173,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,38,186,,,,,,,,,,ID-AUTO / UTIL-VW-7
103B,AUTO / UTIL,VW,BORA,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-VW-8
102,AUTO / UTIL,VW,BORA,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-VW-9
118,AUTO / UTIL,VW,GOLF MK4,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-VW-10
117,AUTO / UTIL,VW,GOLF MK4,2.0 (115 HP),2.0,115,129,14,15,5500,157,173,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,38,186,,,,,,,,,,ID-AUTO / UTIL-VW-11
101,AUTO / UTIL,VW,GOLF MK4,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-VW-12
102,AUTO / UTIL,VW,GOLF MK4,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-VW-13
103A,AUTO / UTIL,VW,GOLF MK4,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,ID-AUTO / UTIL-VW-14
141,AUTO / UTIL,VW,GOLF MK4,2.8L V6 (201 HP),2.8L V6,201,220,19,19,6000,270,292,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,39,51,,,,,,,,,,ID-AUTO / UTIL-VW-15
105,AUTO / UTIL,VW,GOLF MK6,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-VW-16
119A,AUTO / UTIL,VW,GOLF MK7,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,golf14-1,golf14-2,golf14-3,golf14-4,,ID-AUTO / UTIL-VW-17
138,AUTO / UTIL,VW,GOLF MK7,16L 16V (110 HP),16L 16V,110,120,10,11,6200,150,163,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,x,1039,,,,,,,,,,ID-AUTO / UTIL-VW-18
129,AUTO / UTIL,VW,GOLF MK7,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,golfgti1,golfgti2,golfgti3,,,ID-AUTO / UTIL-VW-19
144,AUTO / UTIL,VW,NIVUS,1.0TSI (114 HP),1.0TSI,114,135,21,23,3800,200,230,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,,,,,,,vwnivus1,vwnivus2,vwnivus3,,,ID-AUTO / UTIL-VW-20
103B,AUTO / UTIL,VW,VENTO MK5,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-VW-21
106,AUTO / UTIL,VW,VENTO MK5,2.0TDI PD (140 HP),2.0TDI PD,140,170,30,32,3600,320,410,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,62,2,,,,,,,,,,ID-AUTO / UTIL-VW-22
104,AUTO / UTIL,VW,VENTO MK5,2.0TFSI (200 HP),2.0TFSI,200,250,50,53,4300,280,377,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,93,64,,,,,,,,,,ID-AUTO / UTIL-VW-23
120,AUTO / UTIL,VW,VENTO MK5,2.5 (170 HP),2.5,170,185,15,20,6000,230,252,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,a3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,120,x,,,,,,,,,,ID-AUTO / UTIL-VW-24
105,AUTO / UTIL,VW,VENTO MK5,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-VW-25
105,AUTO / UTIL,VW,VENTO MK6,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-VW-26
127B,AUTO / UTIL,VW,VENTO MK6,2.0TDI CR (110 HP),2.0TDI CR,110,180,70,72,4100,255,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TD2,144100,144100,90800,22700,138200,69100,43230,43230,27240,6810,41460,20730,399,1166 269,,,,,,,,,,ID-AUTO / UTIL-VW-27
127,AUTO / UTIL,VW,VENTO MK6,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,ID-AUTO / UTIL-VW-28
133,AUTO / UTIL,VW,VENTO MK6,25L 20V (170 HP),25L 20V,170,185,15,20,6000,230,252,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,466,1280 780,,,,,,,,,,ID-AUTO / UTIL-VW-29
119A,AUTO / UTIL,VW,VENTO MK6,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,ID-AUTO / UTIL-VW-30
146,AUTO / UTIL,VW,VENTO MK6,20L (115 HP),20L,115,129,14,15,5500,157,173,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,,,,,,,,,,,,
119A,AUTO / UTIL,VW,VENTO MK7,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,ID-AUTO / UTIL-VW-31
135,AUTO / UTIL,VW,VENTO MK6 GEN3,20TSI GEN3 (211 HP),20TSI GEN3,211,270,54,63,4900,285,399,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,469 473,1067 1443 1451,,,,,,,,,,ID-AUTO / UTIL-VW-32
129,AUTO / UTIL,VW,VENTO MK7 G3 MQB,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,ID-AUTO / UTIL-VW-33
121,AUTO / UTIL,VW,GOL POWER,1.6L 8V (92 HP),1.6L 8V,92,102,10,,,,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-VW-34
118,AUTO / UTIL,VW,GOL TREND G5,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-VW-35
122,AUTO / UTIL,VW,GOL TREND G6,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,ID-AUTO / UTIL-VW-36
123,AUTO / UTIL,VW,GOL POWER,1.4l (83 HP),1.4l,83,90,7,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,,,,,,,,,,,,ID-AUTO / UTIL-VW-37
122,AUTO / UTIL,VW,SAVEIRO TREND G6,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,ID-AUTO / UTIL-VW-38
118,AUTO / UTIL,VW,SAVEIRO TREND G5,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-VW-39
140,AUTO / UTIL,VW,SAVEIRO TREND G6,1.6L 16V  (110 HP),1.6L 16V ,110,120,10,11,5400,155,170,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,ID-AUTO / UTIL-VW-40
122,AUTO / UTIL,VW,FOX TREND,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,ID-AUTO / UTIL-VW-41
118,AUTO / UTIL,VW,FOX,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-VW-42
118,AUTO / UTIL,VW,SURAN,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-VW-43
145,AUTO / UTIL,VW,VIRTUS,10TSI (170TSI) (109 HP),10TSI (170TSI),109,135,21,24,3800,170,230,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,,,,,,,,,,,,ID-AUTO / UTIL-VW-44
122,AUTO / UTIL,VW,VOYAGE G6,1.6L 8V G6 (101 HP),1.6L 8V G6,101,111,10,10,5200,151,161,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,725 974,,,,,,,,,,ID-AUTO / UTIL-VW-45
118,AUTO / UTIL,VW,VOYAGE G5,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-VW-46
124,AUTO / UTIL,VW,SCIROCCO,1.4T (160 HP),1.4T,160,205,45,61,4500,240,329,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,1325 267,,,,,,,,,,ID-AUTO / UTIL-VW-47
105,AUTO / UTIL,VW,SCIROCCO,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-VW-48
103A,AUTO / UTIL,VW,CADDY,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,ID-AUTO / UTIL-VW-49
117,AUTO / UTIL,VW,NEW BEETLE,2.0 (115 HP),2.0,115,129,14,15,5500,157,173,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,38,186,,,,,,,,,,ID-AUTO / UTIL-VW-50
133,AUTO / UTIL,VW,NEW BEETLE,25L 20V (170 HP),25L 20V,170,185,15,20,6000,230,252,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,466,1280 780,,,,,,,,,,ID-AUTO / UTIL-VW-51
124,AUTO / UTIL,VW,THE BEETLE,1.4T (160 HP),1.4T,160,205,45,61,4500,240,329,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,1325 267,,,,,,,,,,ID-AUTO / UTIL-VW-52
135,AUTO / UTIL,VW,THE BEETLE,20TSI GEN3 (211 HP),20TSI GEN3,211,270,54,63,4900,285,399,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,469 473,1067 1443 1451,,,,,,,,,,ID-AUTO / UTIL-VW-53
103B,AUTO / UTIL,VW,PASSAT,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-VW-54
127,AUTO / UTIL,VW,PASSAT,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,ID-AUTO / UTIL-VW-55
105,AUTO / UTIL,VW,PASSAT,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-VW-56
111,AUTO / UTIL,VW,PASSAT,1.8TFSI (163 HP),1.8TFSI,163,218,47,64,4200,256,365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-VW-57
102,AUTO / UTIL,VW,PASSAT,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-VW-58
114,AUTO / UTIL,VW,PASSAT,3.2 V6 (250 HP),3.2 V6,250,270,20,20,6200,318,340,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,120,52,,,,,,,,,,ID-AUTO / UTIL-VW-59
129,AUTO / UTIL,VW,PASSAT B9,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,ID-AUTO / UTIL-VW-60
131,AUTO / UTIL,VW,POLO,1.0TSI (100 HP),1.0TSI,100,135,35,32,3000,167,212,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1322 695,,,,,,,,,,ID-AUTO / UTIL-VW-62
140,AUTO / UTIL,VW,POLO 16V,1.6L 16V  (110 HP),1.6L 16V ,110,120,10,11,5400,155,170,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,,,,,,,,,,,,ID-AUTO / UTIL-VW-63
119A,AUTO / UTIL,VW,POLO GTS,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,ID-AUTO / UTIL-VW-64
103C,AUTO / UTIL,VW,SHARAN,1.9TDI (115 HP),1.9TDI,115,154,39,43,3200,285,350,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-VW-65
101,AUTO / UTIL,VW,SHARAN,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-VW-66
124,AUTO / UTIL,VW,SHARAN,1.4T (160 HP),1.4T,160,205,45,61,4500,240,329,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,1325 267,,,,,,,,,,ID-AUTO / UTIL-VW-67
119A,AUTO / UTIL,VW,TAOS,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,vwtaos1,vwtaos2,vwtaos3,vwtaos4,,ID-AUTO / UTIL-VW-68
105,AUTO / UTIL,VW,TIGUAN,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-VW-69
127,AUTO / UTIL,VW,TIGUAN,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,ID-AUTO / UTIL-VW-70
119A,AUTO / UTIL,VW,TIGUAN ALLSPACE,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,ID-AUTO / UTIL-VW-71
129,AUTO / UTIL,VW,TIGUAN ALLSPACE,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,ID-AUTO / UTIL-VW-72
125,AUTO / UTIL,VW,UP,1.0L (75 HP),1.0L,75,82,7,8,5600,96,108,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A2,125000,144800,65100,16275,,,37500,43440,19530,4882.5,0,0,x,1276 472 916,,,,,,,,,,ID-AUTO / UTIL-VW-73
131,AUTO / UTIL,VW,UP,1.0TSI (100 HP),1.0TSI,100,135,35,32,3000,167,212,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1322 695,,,,,,,,,,ID-AUTO / UTIL-VW-74
